"","state.abb","name","id","year","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name_midfile","geo_id","population","x2020_urban_pop","x2020_pct_urban_pop","npl_person","avg_npl_person"
"50","IA","iowa",1036991,2020,9758958000,3190775000,3087152000,46661000,0,0,1078093000,0,456472000,0,549822000,6983980000,9234739000,576230000,9934191000,1235739000,25493401000,4533254000,1418009000,31680000,26729140000,NA,19,3190372,2014831,63.1535411734505,338,2000
"51","CA","california",31665,2020,408305319000,109854424000,85723585000,750161000,2417879000,2163863000,92089623000,0,90486960000,0,4401397000,58888202000,146264025000,2107963000,179355805000,-337779000,386953774000,0,0,0,386615995000,NA,6,39538245,37259490,94.2366327389068,2329,2000
"52","IN","indiana",196751,2021,18873711000,0,6347078000,762395000,0,0,11392203000,0,98219000,0,207820000,4058834000,20093246000,1326554000,26144484000,4656050000,46967068000,0,0,0,51623118000,NA,18,6785668,4829686,71.1762739760266,1679,2207
"53","OH","ohio",36835,2021,56784830000,18697205000,18006191000,42311000,0,0,3644138000,0,633413000,0,625038000,14517870000,52902201000,1485791000,30541423000,4157517000,95289768000,1176954000,3464053000,0,99447285000,NA,39,11799374,9001099,76.2840685428674,309,2207
"54","PA","pennsylvania",37697,2021,88111700000,16320590000,26705351000,1305215000,0,0,15638886000,0,20243943000,0,934388000,18719759000,65151841000,101626000,43951447000,7610221000,120314452000,0,0,0,127924673000,NA,42,13002689,9941070,76.4538903458512,1203,2207
"55","VA","virginia",39392,2021,34379093000,7505396000,15040531000,27768000,185545000,0,5234981000,0,1230725000,0,361096000,9008984000,27209018000,1467020000,31800293000,4576192000,64909123000,0,0,0,69485315000,NA,51,8631384,6528313,75.6345238827615,607,2207
"56","ME","maine",33873,2021,9546245000,1056847000,1112683000,49487000,336993000,0,2692100000,5039000,2931246000,0,69304000,1388919000,6144073000,0,5501227000,885974000,12148245000,137068000,19379000,0,13034219000,NA,23,1362341,526309,38.6321813853764,1976,2207
"57","NC","north carolina",40620,2021,29389268000,8983578000,9474875000,8320000,0,226176000,3122174000,0,5429965000,9458000,623072000,7609299000,30448288000,1302560000,35874093000,9162555000,66071685000,0,0,0,75234240000,NA,37,10439414,6964727,66.7158553738974,299,2207
"58","TN","tennessee",38453,2021,9053756000,1771713000,3985378000,11904000,0,207343000,1638313000,24146000,561603000,0,348948000,4202933000,21497865000,844303000,19508989000,4674653000,41379437000,0,0,0,46054090000,NA,47,6910786,4577282,66.2333667108485,237,2207
"59","SD","south dakota",38382,2021,1472340000,556179000,636370000,108922000,0,0,0,898000,0,0,70074000,873505000,3298087000,7965000,2400676000,746622000,5833611000,0,0,0,6580233000,NA,46,886677,507347,57.2195649550508,0,2207
"60","ID","idaho",32673,2021,4619378000,829328000,1949499000,16849000,0,497437000,564007000,0,100958000,0,90481000,2570196000,6365283000,31449000,5847083000,2084319000,12729692000,0,0,0,14814011000,NA,16,1839092,1273437,69.2421752742909,307,2207
"61","MN","minnesota",34704,2021,24774908000,8332095000,7261740000,45411000,1199325000,0,3239396000,0,687901000,0,561800000,4559912000,24558683000,222208000,30655996000,3270804000,56725995000,0,0,0,59996799000,NA,27,5706504,4101754,71.878705208487,568,2207
"62","GA","georgia",1265711,2021,44216533000,11599136000,13756082000,2998496000,0,354618000,8456148000,90146000,6370648000,254679000,681405000,8610842000,38935895000,1608176000,29555690000,5447132000,73263471000,0,0,0,78710603000,NA,13,10711937,7933986,74.0669729426354,789,2207
"63","AR","arkansas",49082,2021,13893664000,3289342000,1784111000,227764000,0,183555000,2485079000,0,2944665000,0,308084000,4787035000,12830711000,839156000,10648065000,1967201000,27137766000,0,0,0,29104967000,NA,5,3011555,1670677,55.476131022034,825,2207
"64","IL","illinois",399484,2021,270295626000,31325180000,22967916000,11166000,0,5332680000,151870659000,0,56669748000,0,448385000,10080575000,53704315000,1843946000,54085467000,-4771534000,124485837000,0,0,0,119714303000,NA,17,12812545,11137590,86.9274774306482,11853,2207
"65","KY","kentucky",90208,2021,41626348000,5566569000,3523315000,98141000,0,557126000,26615447000,0,3195447000,0,274075000,4149499000,16331955000,1033962000,18009001000,6164020000,33360397000,0,0,0,39524417000,NA,21,4505893,2644856,58.6984524070561,5907,2207
"66","CO","colorado",31946,2021,35468430000,4938279000,11422957000,192222000,0,118641000,9244732000,0,1260020000,0,695124000,9666591000,24590640000,727760000,16063144000,4792708000,46255427000,0,0,0,51048135000,NA,8,5773733,4966936,86.0267065531822,1601,2207
"67","NY","new york",42220,2021,231882000000,2274000000,47733000000,28000000,2245000000,81329000000,13861000000,23000000,77861000000,3000000,1592000000,41005000000,86532000000,59953000000,100546000000,-4913000000,292949000000,0,0,0,288036000000,NA,36,20201230,17665166,87.4459099038876,686,2207
"68","MT","montana",64951,2021,5563416000,164409000,1766702000,16064000,0,97528000,2959075000,36545000,143844000,0,117654000,1213061000,4509784000,532549000,3894458000,867750000,9282102000,0,0,0,10149852000,NA,30,1084197,579177,53.4185247527035,2729,2207
"69","NE","nebraska",35432,2021,3885879000,0,2770566000,37825000,0,0,464824000,196308000,22304000,0,140201000,1066721000,5065004000,5663000,8142739000,2028346000,12251781000,0,0,0,14280127000,NA,31,1961489,1432003,73.005357113725,237,2207
"70","TX","texas",38611,2021,273949398000,59870422000,44435834000,306148000,6970309000,4524991000,76785107000,0,73972610000,0,2118895000,41942238000,142808318000,202046000,69195021000,39382962000,214764661000,0,0,0,254147623000,NA,48,29145428,24400697,83.7202752191118,2635,2207
"71","KS","kansas",33447,2021,10466817000,4044351000,2953827000,228604000,0,5184000,2261074000,0,51241000,0,120267000,2056502000,6387896000,113157000,13363670000,1421549000,20499676000,0,0,0,21921225000,NA,20,2937847,2124059,72.2990387626452,770,2207
"72","OR","oregon",37525,2021,23586456000,12037802000,3522720000,5019000,66835000,295820000,5019150000,0,120715000,17677000,336775000,5857696000,20996479000,30774000,17814867000,2797286000,41902530000,0,0,0,44699816000,NA,41,4237291,3410984,80.4998329107328,1185,2207
"73","MO","missouri",148599,2021,18579166000,2310803000,2539102000,38491000,0,0,7482744000,0,3275006000,0,196555000,4147456000,19052759000,1568379000,13867357000,3414100000,35221851000,1828313,214,0,38635951000,NA,29,6154920,4275663,69.4674806938782,1216,2207
"74","NH","new hampshire",35545,2021,6596112000,1153302000,1484817000,16900000,2704000,196238000,1231186000,0,2197650000,0,104004000,2741173000,4460241000,209232000,3011398000,728170000,9693874000,122136,4310,27,10422044000,NA,33,1377518,803420,58.323273049061,894,2207
"75","IA","iowa",1036991,2021,9323755000,3044848000,26687000,43021000,0,0,1077174000,0,468779000,0,587113000,7215863000,11054444000,553462000,11335484000,2354506000,27804747000,4771731000,2041648000,33205000,30159253000,NA,19,3190372,2014831,63.1535411734505,338,2207
"76","LA","louisiana",90240,2021,37286338000,8452875000,11000094000,2009000,0,26573000,7652518000,0,6249082000,0,238418000,3283718000,26131910000,666244000,13083564000,1037130000,42128306000,4756591000,93646000,0,43165436000,NA,22,4657749,3332237,71.5416669439818,1643,2207
"77","SC","south carolina",38235,2021,15940670000,1779886000,4761001000,6306000,0,71178000,4433241000,0,3665935000,0,209452000,4746896000,16276411000,728616000,16130654000,4292955000,33589622000,0,0,0,37882577000,NA,45,5118429,3477869,67.948030888408,866,2207
